id;placed_date;status;code;invoice_id;customer
1;2021-12-16T07:12:59;COMPLETED;Electronics;57858;calculate
2;2021-12-16T05:56:49;CANCELLED;one-to-one Corporate;74608;Steel
3;2021-12-15T21:24:16;CANCELLED;cross-platform Health;12251;real-time
4;2021-12-16T00:11:01;CANCELLED;Hat;10576;Square revolutionize
5;2021-12-16T07:14:30;CANCELLED;implement Implementation;23738;Bike
6;2021-12-15T22:25:51;CANCELLED;Industrial Checking Right-sized;52549;models
7;2021-12-15T22:37:59;PENDING;Implemented;30578;Home
8;2021-12-16T02:37:00;CANCELLED;Handmade Automotive Principal;60178;success Liaison Riel
9;2021-12-16T07:24:46;COMPLETED;National Program;95175;neural hacking
10;2021-12-16T07:17:46;COMPLETED;hack Shirt Walks;57700;full-range back
