id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Focused;2022-06-01T04:24:17;Loop;CANCELLED;PAYPAL;2022-05-31T22:44:42;22604
2;calculating;2022-06-01T04:52:40;haptic 1080p;ISSUED;PAYPAL;2022-05-31T16:06:20;10489
3;national Frozen Berkshire;2022-06-01T05:07:30;Account Borders Home;PAID;CREDIT_CARD;2022-05-31T19:50:21;36325
4;monitor;2022-05-31T15:10:06;parse intuitive Division;CANCELLED;PAYPAL;2022-05-31T16:45:07;13687
5;synergy transmitting;2022-05-31T15:12:21;parse Gloves;ISSUED;PAYPAL;2022-05-31T23:48:59;92472
6;function;2022-05-31T20:05:49;Fresh;CANCELLED;CASH_ON_DELIVERY;2022-06-01T07:12:50;26944
7;Maine;2022-06-01T06:32:12;RAM;ISSUED;PAYPAL;2022-06-01T11:34:04;32458
8;Analyst Agent;2022-06-01T10:26:54;Awesome Salad compressing;ISSUED;CASH_ON_DELIVERY;2022-06-01T07:28:36;79389
9;Salad;2022-05-31T16:35:36;Gorgeous;ISSUED;CREDIT_CARD;2022-06-01T01:22:00;62169
10;Pants Wooden Intuitive;2022-06-01T01:59:33;array Arizona Vermont;CANCELLED;CASH_ON_DELIVERY;2022-05-31T21:54:10;58737
