id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Focused;2022-06-01T05:44:52;Loop;CANCELLED;PAYPAL;2022-06-01T00:05:17;22604
2;calculating;2022-06-01T06:13:15;haptic 1080p;ISSUED;PAYPAL;2022-05-31T17:26:55;10489
3;national Frozen Berkshire;2022-06-01T06:28:05;Account Borders Home;PAID;CREDIT_CARD;2022-05-31T21:10:56;36325
4;monitor;2022-05-31T16:30:41;parse intuitive Division;CANCELLED;PAYPAL;2022-05-31T18:05:42;13687
5;synergy transmitting;2022-05-31T16:32:56;parse Gloves;ISSUED;PAYPAL;2022-06-01T01:09:34;92472
6;function;2022-05-31T21:26:24;Fresh;CANCELLED;CASH_ON_DELIVERY;2022-06-01T08:33:25;26944
7;Maine;2022-06-01T07:52:47;RAM;ISSUED;PAYPAL;2022-06-01T12:54:39;32458
8;Analyst Agent;2022-06-01T11:47:29;Awesome Salad compressing;ISSUED;CASH_ON_DELIVERY;2022-06-01T08:49:11;79389
9;Salad;2022-05-31T17:56:11;Gorgeous;ISSUED;CREDIT_CARD;2022-06-01T02:42:35;62169
10;Pants Wooden Intuitive;2022-06-01T03:20:08;array Arizona Vermont;CANCELLED;CASH_ON_DELIVERY;2022-05-31T23:14:45;58737
