id;tracking_code;date;details;invoice_id
1;Mouse Villages;2022-05-31T20:52:41;unleash integrate;1
2;Gloves Account Belarussian;2022-06-01T06:53:02;Orchestrator Stravenue;2
3;Gorgeous Checking;2022-05-31T12:11:34;SSL zero;3
4;user-facing turquoise;2022-06-01T02:01:42;Iran Garden auxiliary;4
5;experiences multi-tasking Tasty;2022-05-31T13:29:35;Viaduct Bedfordshire;5
6;Shoes Avon;2022-06-01T08:51:08;Lilangeni;6
7;Music Handmade;2022-05-31T18:28:46;Estate red;7
8;Officer mobile Specialist;2022-06-01T04:18:49;system;8
9;bypass;2022-06-01T09:51:07;Streamlined;9
10;invoice Quality-focused hack;2022-05-31T14:11:56;wireless Borders;10
